c1,c2,c3,c4,sim,frame
0.29,0.1425,0.295,0.2725,1454,1
0.1475,0.2425,0.1525,0.4575,1454,2
0.1925,0.265,0.1525,0.39,1454,3
0.1575,0.1325,0.2225,0.4875,1454,4
0.2175,0.1375,0.155,0.49,1454,5
0.44,0.185,0.31,0.065,1455,0
0.2425,0.345,0.375,0.0375,1455,1
0.3625,0.2825,0.355,0.0,1455,2
0.3925,0.25,0.3575,0.0,1455,3
0.3,0.265,0.435,0.0,1455,4
0.3775,0.37,0.2525,0.0,1455,5
0.1675,0.4575,0.0775,0.2975,1456,0
0.2675,0.2325,0.1425,0.3575,1456,1
0.2325,0.37,0.2,0.1975,1456,2
0.3875,0.305,0.2675,0.04,1456,3
0.3725,0.3075,0.32,0.0,1456,4
0.23,0.4275,0.3425,0.0,1456,5
0.45,0.265,0.2775,0.0075,1457,0
0.2975,0.3275,0.375,0.0,1457,1
0.39,0.345,0.265,0.0,1457,2
0.4,0.335,0.265,0.0,1457,3
0.265,0.3,0.435,0.0,1457,4
0.3275,0.37,0.3025,0.0,1457,5
0.65,0.045,0.28,0.025,1458,0
0.35,0.305,0.265,0.08,1458,1
0.4275,0.18,0.3175,0.075,1458,2
0.3425,0.315,0.3425,0.0,1458,3
0.325,0.2875,0.3875,0.0,1458,4
0.32,0.3625,0.3175,0.0,1458,5
0.3625,0.0125,0.2025,0.4225,1459,0
0.3125,0.0,0.345,0.3425,1459,1
0.22,0.0,0.175,0.605,1459,2
0.2225,0.0,0.1475,0.63,1459,3
0.1075,0.0,0.1325,0.76,1459,4
0.1725,0.0,0.1175,0.71,1459,5
0.125,0.315,0.56,0.0,1460,0
0.27,0.405,0.325,0.0,1460,1
0.35,0.3525,0.2975,0.0,1460,2
0.385,0.2525,0.3625,0.0,1460,3
0.305,0.2875,0.4075,0.0,1460,4
0.4075,0.3375,0.255,0.0,1460,5
0.6025,0.1475,0.1725,0.0775,1461,0
0.36,0.305,0.1925,0.1425,1461,1
0.345,0.34,0.315,0.0,1461,2
0.3925,0.33,0.2775,0.0,1461,3
0.425,0.275,0.3,0.0,1461,4
0.3325,0.39,0.2775,0.0,1461,5
0.015,0.5425,0.1275,0.315,1462,0
0.11,0.215,0.065,0.61,1462,1
0.065,0.135,0.1725,0.6275,1462,2
0.205,0.0825,0.2175,0.495,1462,3
0.2,0.13,0.2025,0.4675,1462,4
0.2075,0.1225,0.235,0.435,1462,5
0.44,0.315,0.075,0.17,1463,0
0.3425,0.35,0.2375,0.07,1463,1
0.315,0.2525,0.2875,0.145,1463,2
0.36,0.2875,0.285,0.0675,1463,3
0.3125,0.3325,0.355,0.0,1463,4
0.3425,0.3525,0.305,0.0,1463,5
0.28,0.2525,0.465,0.0025,1464,0
0.3675,0.3425,0.29,0.0,1464,1
0.3475,0.4225,0.23,0.0,1464,2
0.325,0.3525,0.3225,0.0,1464,3
0.3475,0.2775,0.375,0.0,1464,4
0.325,0.3,0.375,0.0,1464,5
0.6125,0.035,0.3325,0.02,1465,0
0.2325,0.2925,0.385,0.09,1465,1
0.305,0.295,0.315,0.085,1465,2
0.2975,0.225,0.445,0.0325,1465,3
0.3325,0.3675,0.2575,0.0425,1465,4
0.265,0.2925,0.3175,0.125,1465,5
0.395,0.0425,0.3275,0.235,1466,0
0.28,0.305,0.3075,0.1075,1466,1
0.2475,0.3425,0.27,0.14,1466,2
0.26,0.285,0.3225,0.1325,1466,3
0.2275,0.325,0.305,0.1425,1466,4
0.35,0.2925,0.2225,0.135,1466,5
0.345,0.1,0.485,0.07,1467,0
0.255,0.33,0.2825,0.1325,1467,1
0.2775,0.385,0.3025,0.035,1467,2
0.3175,0.3175,0.3525,0.0125,1467,3
0.335,0.3425,0.3225,0.0,1467,4
0.375,0.335,0.29,0.0,1467,5
0.7,0.0075,0.035,0.2575,1468,0
0.165,0.155,0.22,0.46,1468,1
0.16,0.18,0.1425,0.5175,1468,2
0.23,0.1375,0.1625,0.47,1468,3
0.265,0.24,0.17,0.325,1468,4
0.35,0.2425,0.2175,0.19,1468,5
0.6025,0.15,0.08,0.1675,1469,0
0.235,0.2275,0.22,0.3175,1469,1
0.2675,0.2675,0.215,0.25,1469,2
0.1825,0.1475,0.2175,0.4525,1469,3
0.1875,0.32,0.1925,0.3,1469,4
0.225,0.28,0.3725,0.1225,1469,5
0.5125,0.08,0.1425,0.265,1470,0
0.2575,0.1825,0.2225,0.3375,1470,1
0.2175,0.28,0.1225,0.38,1470,2
0.2925,0.155,0.175,0.3775,1470,3
0.3125,0.36,0.1525,0.175,1470,4
0.3075,0.3175,0.32,0.055,1470,5
0.59,0.25,0.075,0.085,1471,0
0.37,0.3225,0.265,0.0425,1471,1
0.3225,0.3475,0.33,0.0,1471,2
0.345,0.365,0.29,0.0,1471,3
0.33,0.3,0.37,0.0,1471,4
0.33,0.3675,0.3025,0.0,1471,5
0.3775,0.335,0.0,0.2875,1472,0
0.1775,0.1325,0.0,0.69,1472,1
0.12,0.1675,0.0,0.7125,1472,2
0.1025,0.1625,0.0,0.735,1472,3
0.14,0.185,0.0,0.675,1472,4
0.0675,0.095,0.0,0.8375,1472,5
0.0275,0.1925,0.135,0.645,1473,0
0.09,0.105,0.1325,0.6725,1473,1
0.165,0.025,0.1125,0.6975,1473,2
0.155,0.13,0.1525,0.5625,1473,3
0.275,0.2275,0.2125,0.285,1473,4
0.18,0.2775,0.21,0.3325,1473,5
0.095,0.215,0.3575,0.3325,1474,0
0.095,0.2925,0.205,0.4075,1474,1
0.2725,0.295,0.12,0.3125,1474,2
0.18,0.165,0.235,0.42,1474,3
0.19,0.19,0.18,0.44,1474,4
0.235,0.165,0.19,0.41,1474,5
0.7175,0.1575,0.085,0.04,1475,0
0.27,0.385,0.295,0.05,1475,1
0.3225,0.3325,0.2475,0.0975,1475,2
0.3925,0.27,0.3075,0.03,1475,3
0.29,0.3825,0.29,0.0375,1475,4
0.285,0.265,0.45,0.0,1475,5
0.19,0.4675,0.005,0.3375,1476,0
0.245,0.2375,0.1525,0.365,1476,1
0.1075,0.135,0.14,0.6175,1476,2
0.1475,0.2725,0.1125,0.4675,1476,3
0.205,0.205,0.155,0.435,1476,4
0.26,0.2825,0.24,0.2175,1476,5
0.3075,0.195,0.0925,0.405,1477,0
0.1325,0.1325,0.1875,0.5475,1477,1
0.18,0.1975,0.1725,0.45,1477,2
0.1,0.16,0.08,0.66,1477,3
0.1275,0.1125,0.0475,0.7125,1477,4
0.1275,0.105,0.12,0.6475,1477,5
0.1025,0.575,0.13,0.1925,1478,0
0.1925,0.2325,0.255,0.32,1478,1
0.2975,0.265,0.2575,0.18,1478,2
0.27,0.2675,0.295,0.1675,1478,3
0.29,0.26,0.2025,0.2475,1478,4
0.2975,0.1725,0.1925,0.3375,1478,5
0.255,0.195,0.3875,0.1625,1479,0
0.325,0.1725,0.235,0.2675,1479,1
0.1125,0.2325,0.3275,0.3275,1479,2
0.23,0.21,0.2825,0.2775,1479,3
0.285,0.27,0.31,0.135,1479,4
0.3225,0.225,0.27,0.1825,1479,5
0.3775,0.0425,0.2825,0.2975,1480,0
0.155,0.2375,0.2075,0.4,1480,1
0.1525,0.315,0.2575,0.275,1480,2
0.29,0.2125,0.265,0.2325,1480,3
0.2275,0.3225,0.2175,0.2325,1480,4
0.28,0.2925,0.205,0.2225,1480,5
0.0275,0.3325,0.02,0.62,1481,0
0.1325,0.115,0.045,0.7075,1481,1
0.1275,0.075,0.0875,0.71,1481,2
0.2175,0.14,0.1125,0.53,1481,3
0.255,0.1175,0.2325,0.395,1481,4
0.2925,0.27,0.26,0.1775,1481,5
0.3525,0.1675,0.425,0.055,1482,0
0.2325,0.255,0.275,0.2375,1482,1
0.12,0.185,0.3325,0.3625,1482,2
0.27,0.3475,0.235,0.1475,1482,3
0.3,0.2725,0.3225,0.105,1482,4
0.295,0.23,0.2725,0.2025,1482,5
0.3075,0.33,0.14,0.2225,1483,0
0.325,0.2875,0.2425,0.145,1483,1
0.28,0.325,0.3,0.095,1483,2
0.25,0.28,0.355,0.115,1483,3
0.28,0.3125,0.26,0.1475,1483,4
0.285,0.3175,0.2875,0.11,1483,5
0.1175,0.255,0.0075,0.62,1484,0
0.135,0.1575,0.12,0.5875,1484,1
0.1775,0.145,0.2725,0.405,1484,2
0.22,0.1975,0.15,0.4325,1484,3
0.195,0.1475,0.29,0.3675,1484,4
0.235,0.155,0.2525,0.3575,1484,5
0.185,0.06,0.0,0.755,1485,0
0.1825,0.115,0.0,0.7025,1485,1
0.2375,0.1725,0.0,0.59,1485,2
0.205,0.095,0.0,0.7,1485,3
0.0975,0.1325,0.0,0.77,1485,4
0.1125,0.0875,0.0,0.8,1485,5
0.325,0.1025,0.3275,0.245,1486,0
0.2375,0.2025,0.235,0.325,1486,1
0.2325,0.1875,0.2375,0.3425,1486,2
0.19,0.1775,0.11,0.5225,1486,3
0.255,0.25,0.2075,0.2875,1486,4
0.23,0.2725,0.265,0.2325,1486,5
0.51,0.24,0.14,0.11,1487,0
0.3175,0.255,0.33,0.0975,1487,1
0.305,0.2275,0.2575,0.21,1487,2
0.295,0.2975,0.2575,0.15,1487,3
0.375,0.1875,0.2825,0.155,1487,4
0.3275,0.3175,0.2575,0.0975,1487,5
0.2325,0.425,0.315,0.0275,1488,0
0.2875,0.29,0.2675,0.155,1488,1
0.2775,0.285,0.3375,0.1,1488,2
0.3225,0.3175,0.2025,0.1575,1488,3
0.2575,0.23,0.1825,0.33,1488,4
0.1625,0.2175,0.28,0.34,1488,5
0.04,0.39,0.325,0.245,1489,0
0.1075,0.29,0.2875,0.315,1489,1
0.14,0.25,0.185,0.425,1489,2
0.1925,0.195,0.2625,0.35,1489,3
0.1825,0.28,0.1825,0.355,1489,4
0.29,0.27,0.2075,0.2325,1489,5
0.395,0.08,0.0525,0.4725,1490,0
0.2325,0.1125,0.145,0.51,1490,1
0.1625,0.2275,0.155,0.455,1490,2
0.25,0.14,0.195,0.415,1490,3
0.1825,0.075,0.1775,0.565,1490,4
0.22,0.1425,0.1125,0.525,1490,5
0.1875,0.4325,0.315,0.065,1491,0
0.2875,0.385,0.3075,0.02,1491,1
0.25,0.385,0.33,0.035,1491,2
0.3425,0.365,0.28,0.0125,1491,3
0.315,0.26,0.3875,0.0375,1491,4
0.2875,0.33,0.3775,0.005,1491,5
0.025,0.2775,0.605,0.0925,1492,0
0.195,0.22,0.235,0.35,1492,1
0.265,0.1775,0.2075,0.35,1492,2
0.255,0.2475,0.28,0.2175,1492,3
0.3025,0.2275,0.365,0.105,1492,4
0.35,0.31,0.255,0.085,1492,5
0.095,0.5625,0.2725,0.07,1493,0
0.225,0.3825,0.3575,0.035,1493,1
0.27,0.4,0.2775,0.0525,1493,2
0.2975,0.3525,0.3225,0.0275,1493,3
0.2625,0.2575,0.38,0.1,1493,4
0.2575,0.2875,0.275,0.18,1493,5
0.6125,0.0775,0.2325,0.0775,1494,0
0.1975,0.3,0.3275,0.175,1494,1
0.1975,0.2625,0.3375,0.2025,1494,2
0.33,0.165,0.2725,0.2325,1494,3
0.35,0.1925,0.195,0.2625,1494,4
0.41,0.27,0.2975,0.0225,1494,5
0.02,0.1675,0.745,0.0675,1495,0
0.0,0.2575,0.3325,0.41,1495,1
0.0,0.1675,0.2,0.6325,1495,2
0.0,0.0425,0.13,0.8275,1495,3
0.0,0.0875,0.1575,0.755,1495,4
0.0,0.2075,0.1175,0.675,1495,5
0.1925,0.2425,0.1075,0.4575,1496,0
0.11,0.23,0.2025,0.4575,1496,1
0.18,0.235,0.275,0.31,1496,2
0.2075,0.2075,0.175,0.41,1496,3
0.13,0.2075,0.125,0.5375,1496,4
0.0275,0.2,0.25,0.5225,1496,5
0.045,0.545,0.0775,0.3325,1497,0
0.1625,0.1825,0.2625,0.3925,1497,1
0.1875,0.2275,0.2175,0.3675,1497,2
0.2625,0.1925,0.1875,0.3575,1497,3
0.3125,0.2775,0.2175,0.1925,1497,4
0.3375,0.27,0.245,0.1475,1497,5
0.305,0.06,0.0475,0.5875,1498,0
0.3075,0.1025,0.1075,0.4825,1498,1
0.1525,0.1875,0.1,0.56,1498,2
0.245,0.1675,0.09,0.4975,1498,3
0.11,0.17,0.1575,0.5625,1498,4
0.1375,0.2325,0.2925,0.3375,1498,5
0.2675,0.18,0.3075,0.245,1499,0
0.2825,0.2275,0.1925,0.2975,1499,1
0.335,0.2225,0.175,0.2675,1499,2
0.295,0.1675,0.19,0.3475,1499,3
0.145,0.2575,0.2125,0.385,1499,4
0.3225,0.2125,0.2775,0.1875,1499,5
0.12,0.3575,0.49,0.0325,1500,0
0.3375,0.385,0.2775,0.0,1500,1
0.365,0.3925,0.2425,0.0,1500,2
0.3425,0.24,0.4175,0.0,1500,3
0.42,0.2775,0.3025,0.0,1500,4
0.35,0.375,0.275,0.0,1500,5
0.085,0.4825,0.0875,0.345,1501,0
0.1475,0.2175,0.1975,0.4375,1501,1
0.1425,0.2225,0.14,0.495,1501,2
0.1725,0.2,0.1675,0.46,1501,3
0.2125,0.2475,0.205,0.335,1501,4
0.3,0.225,0.1775,0.2975,1501,5
0.2625,0.0525,0.015,0.67,1502,0
0.1775,0.1775,0.06,0.585,1502,1
0.125,0.1475,0.0375,0.69,1502,2
0.1475,0.275,0.165,0.4125,1502,3
0.1925,0.185,0.1875,0.435,1502,4
0.23,0.2325,0.2975,0.24,1502,5
0.2775,0.63,0.0175,0.075,1503,0
0.275,0.265,0.2225,0.2375,1503,1
0.245,0.2,0.245,0.31,1503,2
0.24,0.24,0.305,0.215,1503,3
0.27,0.185,0.24,0.305,1503,4
0.3175,0.2025,0.2925,0.1875,1503,5
0.0025,0.2775,0.2575,0.4625,1504,0
0.0,0.2225,0.22,0.5575,1504,1
0.0,0.1975,0.07,0.7325,1504,2
0.0,0.1175,0.125,0.7575,1504,3
0.0,0.08,0.155,0.765,1504,4
0.0,0.19,0.125,0.685,1504,5
0.465,0.4025,0.055,0.0775,1505,0
0.315,0.31,0.2925,0.0825,1505,1
0.21,0.3475,0.3075,0.135,1505,2
0.295,0.1775,0.1825,0.345,1505,3
0.215,0.2375,0.1375,0.41,1505,4
0.215,0.24,0.2775,0.2675,1505,5
0.3125,0.125,0.1875,0.375,1506,0
0.2725,0.245,0.2175,0.265,1506,1
0.4125,0.315,0.2575,0.015,1506,2
0.2725,0.34,0.3075,0.08,1506,3
0.26,0.235,0.29,0.215,1506,4
0.2125,0.3475,0.23,0.21,1506,5
0.0375,0.4,0.11,0.4525,1507,0
0.065,0.175,0.1275,0.6325,1507,1
0.1275,0.16,0.1725,0.54,1507,2
0.185,0.1425,0.1225,0.55,1507,3
0.1925,0.2275,0.195,0.385,1507,4
0.215,0.135,0.165,0.485,1507,5
0.1575,0.4,0.0175,0.425,1508,0
0.2925,0.305,0.0,0.4025,1508,1
0.225,0.205,0.0,0.57,1508,2
0.1425,0.1625,0.0,0.695,1508,3
0.115,0.1925,0.0,0.6925,1508,4
0.12,0.2025,0.0,0.6775,1508,5
0.0025,0.015,0.6425,0.34,1509,0
0.0,0.175,0.255,0.57,1509,1
0.0,0.1525,0.19,0.6575,1509,2
0.0,0.195,0.225,0.58,1509,3
0.0,0.135,0.2575,0.6075,1509,4
0.0,0.1675,0.28,0.5525,1509,5
0.145,0.445,0.305,0.105,1510,0
0.2325,0.415,0.3275,0.025,1510,1
0.4,0.3575,0.2425,0.0,1510,2
0.4,0.305,0.295,0.0,1510,3
0.365,0.3625,0.2725,0.0,1510,4
0.385,0.2925,0.3225,0.0,1510,5
0.0225,0.3925,0.0375,0.5475,1511,0
0.0075,0.2125,0.0625,0.7175,1511,1
0.1075,0.1975,0.0925,0.6025,1511,2
0.24,0.18,0.215,0.365,1511,3
0.23,0.35,0.1475,0.2725,1511,4
0.21,0.3125,0.2725,0.205,1511,5
0.5125,0.0025,0.1025,0.3825,1512,0
0.19,0.0175,0.215,0.5775,1512,1
0.225,0.065,0.185,0.525,1512,2
0.24,0.235,0.1925,0.3325,1512,3
0.1475,0.3975,0.205,0.25,1512,4
0.2375,0.2625,0.1575,0.3425,1512,5
0.0025,0.1925,0.445,0.36,1513,0
0.0,0.2325,0.255,0.5125,1513,1
0.0,0.1025,0.275,0.6225,1513,2
0.0,0.0825,0.165,0.7525,1513,3
0.0,0.22,0.2425,0.5375,1513,4
0.0,0.21,0.2,0.59,1513,5
0.1125,0.0,0.83,0.0575,1514,0
0.315,0.0,0.4825,0.2025,1514,1
0.24,0.0,0.295,0.465,1514,2
0.2225,0.0,0.23,0.5475,1514,3
0.24,0.0,0.2625,0.4975,1514,4
0.1725,0.0,0.29,0.5375,1514,5
0.055,0.1775,0.4425,0.325,1515,0
0.15,0.215,0.2225,0.4125,1515,1
0.255,0.2025,0.185,0.3575,1515,2
0.2875,0.3375,0.2125,0.1625,1515,3
0.2775,0.225,0.2725,0.225,1515,4
0.17,0.2625,0.28,0.2875,1515,5
0.445,0.105,0.1625,0.2875,1516,0
0.1725,0.12,0.2725,0.435,1516,1
0.27,0.2025,0.255,0.2725,1516,2
0.28,0.21,0.2625,0.2475,1516,3
0.1875,0.2925,0.16,0.36,1516,4
0.2175,0.2325,0.155,0.395,1516,5
0.515,0.01,0.2225,0.2525,1517,0
0.1825,0.1025,0.22,0.495,1517,1
0.14,0.0825,0.2225,0.555,1517,2
0.2075,0.2525,0.23,0.31,1517,3
0.3125,0.215,0.2725,0.2,1517,4
0.31,0.265,0.305,0.12,1517,5
0.135,0.52,0.2275,0.1175,1518,0
0.275,0.325,0.2175,0.1825,1518,1
0.1975,0.2925,0.3325,0.1775,1518,2
0.265,0.2775,0.285,0.1725,1518,3
0.2125,0.3475,0.265,0.175,1518,4
0.3325,0.1675,0.2925,0.2075,1518,5
0.13,0.6675,0.0275,0.175,1519,0
0.1825,0.36,0.3025,0.155,1519,1
0.2525,0.3225,0.1825,0.2425,1519,2
0.34,0.3125,0.1475,0.2,1519,3
0.285,0.2725,0.3075,0.135,1519,4
0.2975,0.26,0.3575,0.085,1519,5
0.11,0.7075,0.1075,0.075,1520,0
0.3575,0.31,0.275,0.0575,1520,1
0.295,0.205,0.355,0.145,1520,2
0.355,0.225,0.255,0.165,1520,3
0.215,0.2325,0.35,0.2025,1520,4
0.165,0.3075,0.3725,0.155,1520,5
0.02,0.335,0.0725,0.5725,1521,0
0.1125,0.1275,0.0325,0.7275,1521,1
0.065,0.1475,0.045,0.7425,1521,2
0.1275,0.065,0.0725,0.735,1521,3
0.1775,0.095,0.1675,0.56,1521,4
0.175,0.09,0.0275,0.7075,1521,5
0.6075,0.1275,0.1075,0.1575,1522,0
0.305,0.1775,0.2375,0.28,1522,1
0.23,0.2075,0.3125,0.25,1522,2
0.165,0.0925,0.2175,0.525,1522,3
0.22,0.1825,0.23,0.3675,1522,4
0.2225,0.1375,0.2075,0.4325,1522,5
0.505,0.1275,0.1925,0.175,1523,0
0.265,0.24,0.235,0.26,1523,1
0.265,0.235,0.2225,0.2775,1523,2
0.2175,0.235,0.185,0.3625,1523,3
0.1625,0.2325,0.215,0.39,1523,4
0.1425,0.19,0.285,0.3825,1523,5
0.175,0.565,0.1225,0.1375,1524,0
0.215,0.22,0.365,0.2,1524,1
0.295,0.1475,0.37,0.1875,1524,2
0.2875,0.2725,0.325,0.115,1524,3
0.32,0.285,0.3725,0.0225,1524,4
0.2275,0.35,0.3025,0.12,1524,5
0.245,0.2775,0.1,0.3775,1525,0
0.18,0.2475,0.265,0.3075,1525,1
0.21,0.205,0.2675,0.3175,1525,2
0.2125,0.2775,0.245,0.265,1525,3
0.2775,0.3175,0.2375,0.1675,1525,4
0.27,0.2425,0.255,0.2325,1525,5
0.2325,0.2175,0.3575,0.1925,1526,0
0.2975,0.1975,0.275,0.23,1526,1
0.205,0.235,0.235,0.325,1526,2
0.2075,0.3,0.1225,0.37,1526,3
0.1275,0.23,0.21,0.4325,1526,4
0.2125,0.2375,0.2075,0.3425,1526,5
0.1225,0.18,0.1025,0.595,1527,0
0.3,0.2,0.1925,0.3075,1527,1
0.2025,0.275,0.15,0.3725,1527,2
0.2025,0.15,0.1725,0.475,1527,3
0.005,0.1075,0.2125,0.675,1527,4
0.035,0.145,0.195,0.625,1527,5
0.135,0.035,0.275,0.555,1528,0
0.1575,0.1525,0.24,0.45,1528,1
0.3025,0.2275,0.2425,0.2275,1528,2
0.3225,0.365,0.29,0.0225,1528,3
0.25,0.2925,0.335,0.1225,1528,4
0.225,0.3225,0.3325,0.12,1528,5
0.005,0.06,0.825,0.11,1529,0
0.15,0.2825,0.2625,0.305,1529,1
0.24,0.24,0.25,0.27,1529,2
0.1075,0.1925,0.1275,0.5725,1529,3
0.205,0.1225,0.22,0.4525,1529,4
0.1725,0.15,0.11,0.5675,1529,5
0.1,0.5475,0.1125,0.24,1530,0
0.2525,0.215,0.205,0.3275,1530,1
0.24,0.285,0.21,0.265,1530,2
0.2425,0.285,0.2575,0.215,1530,3
0.25,0.22,0.285,0.245,1530,4
0.155,0.35,0.175,0.32,1530,5
0.155,0.1675,0.13,0.5475,1531,0
0.1525,0.175,0.145,0.5275,1531,1
0.1425,0.24,0.13,0.4875,1531,2
0.1725,0.17,0.2175,0.44,1531,3
0.215,0.2875,0.225,0.2725,1531,4
0.165,0.2175,0.3,0.3175,1531,5
0.2875,0.0125,0.205,0.495,1532,0
0.1625,0.0175,0.19,0.63,1532,1
0.19,0.135,0.26,0.415,1532,2
0.33,0.13,0.325,0.215,1532,3
0.235,0.2475,0.325,0.1925,1532,4
0.155,0.2675,0.2925,0.285,1532,5
0.57,0.255,0.0375,0.1375,1533,0
0.3875,0.31,0.045,0.2575,1533,1
0.3075,0.24,0.345,0.1075,1533,2
0.315,0.3275,0.195,0.1625,1533,3
0.1975,0.155,0.3,0.3475,1533,4
0.2425,0.17,0.2625,0.325,1533,5
0.305,0.15,0.3375,0.2075,1534,0
0.2975,0.325,0.2475,0.13,1534,1
0.375,0.155,0.305,0.165,1534,2
0.1975,0.295,0.235,0.2725,1534,3
0.2825,0.21,0.2925,0.215,1534,4
0.2075,0.3175,0.2925,0.1825,1534,5
0.2025,0.625,0.0475,0.125,1535,0
0.3225,0.285,0.345,0.0475,1535,1
0.2925,0.3725,0.3125,0.0225,1535,2
0.32,0.3625,0.23,0.0875,1535,3
0.3225,0.3,0.3475,0.03,1535,4
0.35,0.32,0.315,0.015,1535,5
0.065,0.75,0.0275,0.1575,1536,0
0.165,0.17,0.215,0.45,1536,1
0.1775,0.1325,0.2375,0.4525,1536,2
0.1825,0.1675,0.3,0.35,1536,3
0.2275,0.1875,0.205,0.38,1536,4
0.1825,0.1875,0.1575,0.4725,1536,5
0.4475,0.0025,0.14,0.41,1537,0
0.2575,0.0,0.0875,0.655,1537,1
0.1175,0.0,0.21,0.6725,1537,2
0.06,0.0,0.0925,0.8475,1537,3
0.025,0.0,0.1075,0.8675,1537,4
0.1175,0.0,0.13,0.7525,1537,5
0.0175,0.78,0.115,0.0875,1538,0
0.1425,0.2725,0.3,0.285,1538,1
0.1725,0.1575,0.13,0.54,1538,2
0.1425,0.15,0.1775,0.53,1538,3
0.2325,0.165,0.18,0.4225,1538,4
0.2175,0.0925,0.2,0.49,1538,5
0.31,0.12,0.435,0.135,1539,0
0.2025,0.2325,0.265,0.3,1539,1
0.2125,0.27,0.2125,0.305,1539,2
0.29,0.33,0.125,0.255,1539,3
0.125,0.3,0.3075,0.2675,1539,4
0.2125,0.225,0.1975,0.365,1539,5
0.1525,0.5025,0.175,0.17,1540,0
0.2225,0.2775,0.2575,0.2425,1540,1
0.24,0.295,0.23,0.235,1540,2
0.2025,0.285,0.205,0.3075,1540,3
0.2125,0.14,0.0875,0.56,1540,4
0.185,0.215,0.2025,0.3975,1540,5
0.5075,0.1,0.04,0.3525,1541,0
0.2525,0.165,0.1,0.4825,1541,1
0.095,0.1525,0.0675,0.685,1541,2
0.2175,0.2225,0.0475,0.5125,1541,3
0.26,0.1275,0.07,0.5425,1541,4
0.17,0.125,0.145,0.56,1541,5
0.5025,0.2025,0.28,0.015,1542,0
0.3075,0.34,0.3525,0.0,1542,1
0.34,0.32,0.34,0.0,1542,2
0.3025,0.2675,0.43,0.0,1542,3
0.375,0.3125,0.3125,0.0,1542,4
0.37,0.4125,0.2175,0.0,1542,5
0.0275,0.3875,0.225,0.36,1543,0
0.0625,0.2475,0.3025,0.3875,1543,1
0.16,0.16,0.2375,0.4425,1543,2
0.19,0.185,0.19,0.435,1543,3
0.2625,0.1325,0.25,0.355,1543,4
0.2525,0.145,0.1875,0.415,1543,5
0.05,0.1825,0.765,0.0025,1544,0
0.2225,0.3225,0.375,0.08,1544,1
0.3075,0.215,0.28,0.1975,1544,2
0.2725,0.1975,0.21,0.32,1544,3
0.2675,0.2,0.11,0.4225,1544,4
0.13,0.2,0.0975,0.5725,1544,5
0.435,0.3575,0.1075,0.1,1545,0
0.23,0.3625,0.255,0.1525,1545,1
0.26,0.205,0.21,0.325,1545,2
0.045,0.27,0.1625,0.5225,1545,3
0.0975,0.1775,0.195,0.53,1545,4
0.225,0.1575,0.14,0.4775,1545,5
0.2025,0.2925,0.4625,0.0425,1546,0
0.285,0.3325,0.2925,0.09,1546,1
0.1975,0.3525,0.2325,0.2175,1546,2
0.305,0.3475,0.225,0.1225,1546,3
0.28,0.3025,0.3075,0.11,1546,4
0.2925,0.33,0.3125,0.065,1546,5
0.3425,0.075,0.285,0.2975,1547,0
0.275,0.285,0.2525,0.1875,1547,1
0.33,0.17,0.2925,0.2075,1547,2
0.24,0.2525,0.1625,0.345,1547,3
0.2375,0.2475,0.11,0.405,1547,4
0.205,0.2475,0.1275,0.42,1547,5
0.675,0.0025,0.0875,0.235,1548,0
0.3,0.0,0.2125,0.4875,1548,1
0.16,0.0,0.045,0.795,1548,2
0.145,0.0,0.065,0.79,1548,3
0.125,0.0,0.0225,0.8525,1548,4
0.1675,0.0,0.0775,0.755,1548,5
0.425,0.0175,0.295,0.2625,1549,0
0.295,0.0,0.2325,0.4725,1549,1
0.2,0.0,0.1975,0.6025,1549,2
0.1225,0.0,0.2725,0.605,1549,3
0.1975,0.0,0.1225,0.68,1549,4
0.2075,0.0,0.1575,0.635,1549,5
0.2125,0.3825,0.2925,0.1125,1550,0
0.295,0.2725,0.3,0.1325,1550,1
0.295,0.255,0.2225,0.2275,1550,2
0.2575,0.2525,0.2725,0.2175,1550,3
0.275,0.27,0.25,0.205,1550,4
0.29,0.3175,0.3075,0.085,1550,5
0.565,0.135,0.0475,0.2525,1551,0
0.265,0.235,0.165,0.335,1551,1
0.255,0.325,0.255,0.165,1551,2
0.225,0.32,0.28,0.175,1551,3
0.29,0.24,0.415,0.055,1551,4
0.325,0.335,0.34,0.0,1551,5
0.435,0.45,0.115,0.0,1552,0
0.3575,0.3525,0.29,0.0,1552,1
0.335,0.3925,0.2725,0.0,1552,2
0.345,0.3875,0.2675,0.0,1552,3
0.3025,0.3325,0.365,0.0,1552,4
0.3575,0.2825,0.36,0.0,1552,5
0.1825,0.0225,0.705,0.09,1553,0
0.265,0.225,0.2875,0.2225,1553,1
0.245,0.335,0.235,0.185,1553,2
0.19,0.3725,0.285,0.1525,1553,3
0.195,0.26,0.2525,0.2925,1553,4
0.1125,0.265,0.2675,0.355,1553,5
0.335,0.3025,0.0925,0.27,1554,0
0.1925,0.1675,0.1325,0.5075,1554,1
0.245,0.1225,0.22,0.4125,1554,2
0.24,0.185,0.265,0.31,1554,3
0.2525,0.19,0.24,0.3175,1554,4
0.135,0.2625,0.2125,0.39,1554,5
0.12,0.4825,0.12,0.2775,1555,0
0.24,0.2875,0.2825,0.19,1555,1
0.31,0.3175,0.195,0.1775,1555,2
0.2925,0.185,0.265,0.2575,1555,3
0.1625,0.27,0.2475,0.32,1555,4
