c1,c2,c3,c4,sim,frame
0.2475,0.3125,0.28,0.16,213,1
0.29,0.2175,0.325,0.1675,213,2
0.295,0.315,0.3525,0.0375,213,3
0.3025,0.29,0.3375,0.07,213,4
0.305,0.37,0.325,0.0,213,5
0.615,0.13,0.2025,0.0525,214,0
0.3825,0.335,0.23,0.0525,214,1
0.2925,0.37,0.2575,0.08,214,2
0.2975,0.3425,0.2925,0.0675,214,3
0.405,0.205,0.345,0.045,214,4
0.34,0.2375,0.3275,0.095,214,5
0.36,0.2025,0.225,0.2125,215,0
0.285,0.1925,0.28,0.2425,215,1
0.29,0.245,0.3625,0.1025,215,2
0.245,0.3,0.4125,0.0425,215,3
0.325,0.3325,0.3075,0.035,215,4
0.29,0.2675,0.4125,0.03,215,5
0.1825,0.0325,0.0825,0.7025,216,0
0.15,0.0525,0.18,0.6175,216,1
0.05,0.065,0.1575,0.7275,216,2
0.205,0.0275,0.1125,0.655,216,3
0.13,0.0,0.1775,0.6925,216,4
0.155,0.0,0.135,0.71,216,5
0.2075,0.1625,0.425,0.205,217,0
0.3,0.27,0.305,0.125,217,1
0.3675,0.24,0.26,0.1325,217,2
0.33,0.2475,0.31,0.1125,217,3
0.3075,0.175,0.445,0.0725,217,4
0.245,0.2675,0.3725,0.115,217,5
0.2675,0.66,0.01,0.0625,218,0
0.33,0.28,0.2075,0.1825,218,1
0.24,0.265,0.3625,0.1325,218,2
0.35,0.3075,0.2,0.1425,218,3
0.22,0.28,0.2675,0.2325,218,4
0.25,0.3125,0.225,0.2125,218,5
0.7475,0.02,0.085,0.1475,219,0
0.205,0.2025,0.24,0.3525,219,1
0.2825,0.2375,0.27,0.21,219,2
0.2525,0.215,0.2675,0.265,219,3
0.1525,0.23,0.26,0.3575,219,4
0.3125,0.22,0.2475,0.22,219,5
0.34,0.0475,0.355,0.2575,220,0
0.1825,0.185,0.3025,0.33,220,1
0.1875,0.14,0.1425,0.53,220,2
0.16,0.155,0.1375,0.5475,220,3
0.085,0.06,0.195,0.66,220,4
0.05,0.1525,0.1525,0.645,220,5
0.2775,0.4725,0.14,0.11,221,0
0.29,0.3375,0.2875,0.085,221,1
0.39,0.3275,0.28,0.0025,221,2
0.265,0.27,0.34,0.125,221,3
0.275,0.225,0.3325,0.1675,221,4
0.3225,0.2975,0.2425,0.1375,221,5
0.075,0.54,0.0425,0.3425,222,0
0.115,0.18,0.2125,0.4925,222,1
0.1725,0.1,0.1875,0.54,222,2
0.22,0.1075,0.1475,0.525,222,3
0.2,0.2175,0.225,0.3575,222,4
0.2025,0.1525,0.3175,0.3275,222,5
0.2825,0.1225,0.1975,0.3975,223,0
0.2025,0.1425,0.2275,0.4275,223,1
0.105,0.19,0.1875,0.5175,223,2
0.1425,0.2725,0.235,0.35,223,3
0.195,0.17,0.1925,0.4425,223,4
0.1825,0.235,0.1475,0.435,223,5
0.2075,0.02,0.33,0.4425,224,0
0.1725,0.0,0.265,0.5625,224,1
0.1775,0.0,0.0925,0.73,224,2
0.15,0.0,0.1475,0.7025,224,3
0.095,0.0,0.0875,0.8175,224,4
0.1275,0.0,0.0625,0.81,224,5
0.0275,0.2375,0.7275,0.0075,225,0
0.295,0.3625,0.3025,0.04,225,1
0.3425,0.29,0.3425,0.025,225,2
0.3325,0.33,0.31,0.0275,225,3
0.2725,0.345,0.3825,0.0,225,4
0.33,0.36,0.31,0.0,225,5
0.0525,0.4625,0.1725,0.3125,226,0
0.19,0.2275,0.275,0.3075,226,1
0.2325,0.2425,0.2,0.325,226,2
0.235,0.2975,0.195,0.2725,226,3
0.27,0.26,0.33,0.14,226,4
0.2425,0.2225,0.21,0.325,226,5
0.0975,0.0875,0.7025,0.1125,227,0
0.315,0.26,0.265,0.16,227,1
0.2925,0.235,0.2175,0.255,227,2
0.2225,0.155,0.22,0.4025,227,3
0.2325,0.31,0.1575,0.3,227,4
0.31,0.2975,0.115,0.2775,227,5
0.645,0.065,0.105,0.185,228,0
0.1875,0.2075,0.2575,0.3475,228,1
0.2525,0.16,0.2075,0.38,228,2
0.215,0.11,0.15,0.525,228,3
0.17,0.1025,0.2225,0.505,228,4
0.1475,0.1225,0.1825,0.5475,228,5
0.25,0.425,0.11,0.215,229,0
0.1625,0.245,0.2875,0.305,229,1
0.125,0.2675,0.2125,0.395,229,2
0.285,0.255,0.11,0.35,229,3
0.18,0.2475,0.1825,0.39,229,4
0.1625,0.1925,0.2075,0.4375,229,5
0.11,0.5775,0.165,0.1475,230,0
0.2775,0.305,0.245,0.1725,230,1
0.185,0.24,0.3125,0.2625,230,2
0.235,0.195,0.09,0.48,230,3
0.185,0.2325,0.06,0.5225,230,4
0.1325,0.2675,0.045,0.555,230,5
0.2825,0.0775,0.5575,0.0825,231,0
0.2575,0.3325,0.355,0.055,231,1
0.2925,0.275,0.2875,0.145,231,2
0.3175,0.2725,0.3075,0.1025,231,3
0.275,0.305,0.2825,0.1375,231,4
0.37,0.32,0.305,0.005,231,5
0.1525,0.1,0.0825,0.665,232,0
0.275,0.28,0.0975,0.3475,232,1
0.32,0.2325,0.27,0.1775,232,2
0.315,0.23,0.25,0.205,232,3
0.4175,0.2,0.3325,0.05,232,4
0.31,0.3075,0.325,0.0575,232,5
0.4775,0.4325,0.0,0.09,233,0
0.3,0.36,0.0,0.34,233,1
0.1575,0.25,0.0,0.5925,233,2
0.1475,0.2925,0.0,0.56,233,3
0.215,0.1225,0.0,0.6625,233,4
0.165,0.1425,0.0,0.6925,233,5
0.275,0.3,0.395,0.03,234,0
0.36,0.35,0.26,0.03,234,1
0.4025,0.2575,0.34,0.0,234,2
0.2275,0.4025,0.37,0.0,234,3
0.3525,0.325,0.3225,0.0,234,4
0.28,0.43,0.29,0.0,234,5
0.3075,0.41,0.11,0.1725,235,0
0.28,0.2875,0.2325,0.2,235,1
0.275,0.29,0.2775,0.1575,235,2
0.3,0.2925,0.24,0.1675,235,3
0.3175,0.26,0.34,0.0825,235,4
0.23,0.4,0.3625,0.0075,235,5
0.15,0.73,0.03,0.09,236,0
0.295,0.315,0.045,0.345,236,1
0.19,0.22,0.1625,0.4275,236,2
0.315,0.265,0.25,0.17,236,3
0.32,0.27,0.34,0.07,236,4
0.325,0.2525,0.375,0.0475,236,5
0.05,0.1475,0.6675,0.135,237,0
0.2425,0.2375,0.395,0.125,237,1
0.2525,0.25,0.3725,0.125,237,2
0.3525,0.25,0.24,0.1575,237,3
0.2275,0.345,0.225,0.2025,237,4
0.2175,0.24,0.155,0.3875,237,5
0.645,0.1075,0.1275,0.12,238,0
0.2325,0.25,0.3375,0.18,238,1
0.36,0.29,0.33,0.02,238,2
0.31,0.3575,0.295,0.0375,238,3
0.2875,0.2625,0.2925,0.1575,238,4
0.27,0.25,0.2725,0.2075,238,5
0.125,0.0825,0.1925,0.6,239,0
0.14,0.0775,0.1975,0.585,239,1
0.175,0.065,0.235,0.525,239,2
0.215,0.1625,0.13,0.4925,239,3
0.18,0.18,0.235,0.405,239,4
0.255,0.2975,0.2575,0.19,239,5
0.0225,0.475,0.06,0.4425,240,0
0.045,0.23,0.195,0.53,240,1
0.0,0.2175,0.135,0.6475,240,2
0.0,0.1,0.17,0.73,240,3
0.0,0.2925,0.1,0.6075,240,4
0.0,0.29,0.2225,0.4875,240,5
0.06,0.35,0.2575,0.3325,241,0
0.14,0.255,0.2275,0.3775,241,1
0.29,0.12,0.235,0.355,241,2
0.245,0.12,0.2075,0.4275,241,3
0.2225,0.12,0.205,0.4525,241,4
0.025,0.34,0.125,0.51,241,5
0.45,0.0825,0.225,0.2425,242,0
0.1325,0.185,0.24,0.4425,242,1
0.2025,0.235,0.1525,0.41,242,2
0.1325,0.33,0.2025,0.335,242,3
0.2575,0.215,0.1825,0.345,242,4
0.25,0.2725,0.3525,0.125,242,5
0.685,0.14,0.0075,0.1675,243,0
0.2875,0.1375,0.0675,0.5075,243,1
0.13,0.09,0.22,0.56,243,2
0.17,0.165,0.1375,0.5275,243,3
0.2,0.2325,0.2375,0.33,243,4
0.245,0.295,0.205,0.255,243,5
0.15,0.3875,0.365,0.0975,244,0
0.2175,0.2225,0.2725,0.2875,244,1
0.205,0.175,0.13,0.49,244,2
0.2,0.245,0.2025,0.3525,244,3
0.175,0.3,0.13,0.395,244,4
0.2625,0.2575,0.1425,0.3375,244,5
0.3225,0.4825,0.12,0.075,245,0
0.25,0.3725,0.37,0.0075,245,1
0.32,0.3525,0.3275,0.0,245,2
0.3325,0.3,0.3675,0.0,245,3
0.3825,0.3325,0.285,0.0,245,4
0.305,0.31,0.385,0.0,245,5
0.095,0.4325,0.1025,0.37,246,0
0.145,0.3,0.1875,0.3675,246,1
0.0625,0.1825,0.255,0.5,246,2
0.155,0.255,0.17,0.42,246,3
0.1125,0.2275,0.1925,0.4675,246,4
0.1425,0.225,0.1525,0.48,246,5
0.08,0.4925,0.0775,0.35,247,0
0.1875,0.23,0.205,0.3775,247,1
0.3025,0.2575,0.205,0.235,247,2
0.2175,0.2425,0.2825,0.2575,247,3
0.255,0.17,0.18,0.395,247,4
0.225,0.195,0.2725,0.3075,247,5
0.25,0.2575,0.45,0.0425,248,0
0.3875,0.305,0.2925,0.015,248,1
0.2475,0.25,0.4075,0.095,248,2
0.2625,0.315,0.3675,0.055,248,3
0.295,0.37,0.255,0.08,248,4
0.3175,0.3025,0.2925,0.0875,248,5
0.1825,0.47,0.285,0.0625,249,0
0.26,0.3475,0.3925,0.0,249,1
0.365,0.345,0.29,0.0,249,2
0.325,0.3525,0.3225,0.0,249,3
0.27,0.3,0.43,0.0,249,4
0.3475,0.37,0.2825,0.0,249,5
0.005,0.3325,0.1775,0.485,250,0
0.11,0.1675,0.2375,0.485,250,1
0.2175,0.285,0.1,0.3975,250,2
0.14,0.2025,0.1875,0.47,250,3
0.215,0.215,0.305,0.265,250,4
0.2625,0.285,0.2775,0.175,250,5
0.22,0.095,0.605,0.08,251,0
0.2725,0.3025,0.25,0.175,251,1
0.2075,0.2925,0.19,0.31,251,2
0.25,0.165,0.1875,0.3975,251,3
0.26,0.1725,0.185,0.3825,251,4
0.205,0.19,0.1875,0.4175,251,5
0.3325,0.5125,0.035,0.12,252,0
0.305,0.2525,0.35,0.0925,252,1
0.345,0.235,0.22,0.2,252,2
0.35,0.2875,0.2025,0.16,252,3
0.2925,0.3125,0.2975,0.0975,252,4
0.255,0.3275,0.225,0.1925,252,5
0.08,0.075,0.26,0.585,253,0
0.2075,0.055,0.225,0.5125,253,1
0.22,0.14,0.215,0.425,253,2
0.18,0.24,0.1825,0.3975,253,3
0.2575,0.235,0.22,0.2875,253,4
0.255,0.255,0.21,0.28,253,5
0.4,0.59,0.0025,0.0075,254,0
0.55,0.45,0.0,0.0,254,1
0.5025,0.4975,0.0,0.0,254,2
0.5475,0.4525,0.0,0.0,254,3
0.45,0.55,0.0,0.0,254,4
0.4875,0.5125,0.0,0.0,254,5
0.29,0.1075,0.375,0.2275,255,0
0.11,0.25,0.255,0.385,255,1
0.1275,0.205,0.24,0.4275,255,2
0.2875,0.2325,0.2425,0.2375,255,3
0.245,0.3075,0.365,0.0825,255,4
0.275,0.31,0.285,0.13,255,5
0.0175,0.53,0.2925,0.16,256,0
0.2175,0.3525,0.37,0.06,256,1
0.34,0.315,0.345,0.0,256,2
0.39,0.2825,0.3275,0.0,256,3
0.3075,0.3725,0.32,0.0,256,4
0.3125,0.3525,0.335,0.0,256,5
0.165,0.7275,0.07,0.0375,257,0
0.23,0.3775,0.3175,0.075,257,1
0.3475,0.35,0.2775,0.025,257,2
0.285,0.405,0.31,0.0,257,3
0.3225,0.355,0.3225,0.0,257,4
0.2925,0.3625,0.345,0.0,257,5
0.5075,0.2725,0.125,0.095,258,0
0.3675,0.3525,0.255,0.025,258,1
0.3525,0.325,0.3225,0.0,258,2
0.31,0.3525,0.3375,0.0,258,3
0.4175,0.33,0.2525,0.0,258,4
0.265,0.3975,0.3375,0.0,258,5
0.205,0.24,0.4725,0.0825,259,0
0.345,0.35,0.26,0.045,259,1
0.305,0.4,0.275,0.02,259,2
0.3,0.265,0.41,0.025,259,3
0.2875,0.3075,0.325,0.08,259,4
0.3575,0.2625,0.365,0.015,259,5
0.39,0.1975,0.1975,0.215,260,0
0.2275,0.2775,0.2775,0.2175,260,1
0.2,0.175,0.2325,0.3925,260,2
0.18,0.215,0.27,0.335,260,3
0.2575,0.1475,0.18,0.415,260,4
0.0675,0.135,0.1275,0.67,260,5
0.0025,0.13,0.825,0.0425,261,0
0.0,0.295,0.3625,0.3425,261,1
0.0,0.18,0.105,0.715,261,2
0.0,0.1325,0.095,0.7725,261,3
0.0,0.2275,0.1925,0.58,261,4
0.0,0.18,0.1975,0.6225,261,5
0.2825,0.6075,0.0475,0.0625,262,0
0.32,0.2825,0.365,0.0325,262,1
0.375,0.2975,0.3275,0.0,262,2
0.3475,0.375,0.2775,0.0,262,3
0.3625,0.3625,0.275,0.0,262,4
0.4025,0.32,0.2775,0.0,262,5
0.0725,0.58,0.09,0.2575,263,0
0.1225,0.19,0.265,0.4225,263,1
0.085,0.1625,0.285,0.4675,263,2
0.29,0.205,0.1825,0.3225,263,3
0.1325,0.2625,0.2125,0.3925,263,4
0.205,0.2,0.22,0.375,263,5
0.0275,0.155,0.41,0.4075,264,0
0.1025,0.16,0.075,0.6625,264,1
0.1975,0.1875,0.2,0.415,264,2
0.205,0.215,0.19,0.39,264,3
0.2125,0.1875,0.105,0.495,264,4
0.1375,0.17,0.245,0.4475,264,5
0.18,0.1775,0.4725,0.17,265,0
0.23,0.2575,0.2875,0.225,265,1
0.2075,0.3375,0.2725,0.1825,265,2
0.31,0.3625,0.2575,0.07,265,3
0.375,0.2825,0.1325,0.21,265,4
0.27,0.25,0.285,0.195,265,5
0.505,0.0225,0.3925,0.08,266,0
0.255,0.135,0.325,0.285,266,1
0.22,0.2475,0.3025,0.23,266,2
0.145,0.2825,0.155,0.4175,266,3
0.13,0.2925,0.2275,0.35,266,4
0.15,0.1875,0.1925,0.47,266,5
0.0825,0.29,0.5725,0.055,267,0
0.305,0.1875,0.3125,0.195,267,1
0.2325,0.22,0.28,0.2675,267,2
0.265,0.1575,0.2575,0.32,267,3
0.22,0.3275,0.2525,0.2,267,4
0.19,0.2775,0.295,0.2375,267,5
0.1975,0.1675,0.0825,0.5525,268,0
0.09,0.155,0.2025,0.5525,268,1
0.2425,0.24,0.17,0.3475,268,2
0.2675,0.2875,0.165,0.28,268,3
0.2175,0.1825,0.2375,0.3625,268,4
0.195,0.205,0.1975,0.4025,268,5
0.275,0.12,0.065,0.54,269,0
0.2175,0.1425,0.1725,0.4675,269,1
0.2125,0.1375,0.24,0.41,269,2
0.175,0.2625,0.2825,0.28,269,3
0.1725,0.3,0.32,0.2075,269,4
0.17,0.17,0.2325,0.4275,269,5
0.1375,0.6,0.2575,0.005,270,0
0.32,0.3175,0.355,0.0075,270,1
0.3125,0.3475,0.34,0.0,270,2
0.3025,0.405,0.2925,0.0,270,3
0.33,0.3525,0.3175,0.0,270,4
0.335,0.3275,0.3375,0.0,270,5
0.07,0.6275,0.185,0.1175,271,0
0.29,0.2525,0.345,0.1125,271,1
0.3,0.3375,0.2225,0.14,271,2
0.255,0.23,0.225,0.29,271,3
0.26,0.2475,0.1625,0.33,271,4
0.1775,0.16,0.1925,0.47,271,5
0.0825,0.2975,0.47,0.15,272,0
0.2425,0.265,0.3475,0.145,272,1
0.245,0.3175,0.2975,0.14,272,2
0.325,0.2825,0.215,0.1775,272,3
0.275,0.2675,0.3,0.1575,272,4
0.26,0.16,0.275,0.305,272,5
0.16,0.415,0.12,0.305,273,0
0.1675,0.2575,0.1175,0.4575,273,1
0.1175,0.2225,0.2075,0.4525,273,2
0.185,0.1925,0.24,0.3825,273,3
0.32,0.1975,0.185,0.2975,273,4
0.265,0.2625,0.2425,0.23,273,5
0.0925,0.3875,0.47,0.05,274,0
0.31,0.305,0.34,0.045,274,1
0.295,0.255,0.295,0.155,274,2
0.2675,0.19,0.2475,0.295,274,3
0.3125,0.21,0.2725,0.205,274,4
0.3125,0.155,0.22,0.3125,274,5
0.455,0.1075,0.155,0.2825,275,0
0.2275,0.305,0.385,0.0825,275,1
0.2525,0.3275,0.24,0.18,275,2
0.2225,0.195,0.225,0.3575,275,3
0.28,0.315,0.21,0.195,275,4
0.165,0.29,0.2125,0.3325,275,5
0.205,0.5925,0.1975,0.005,276,0
0.3375,0.2825,0.38,0.0,276,1
0.3875,0.315,0.2975,0.0,276,2
0.365,0.35,0.285,0.0,276,3
0.3725,0.25,0.3775,0.0,276,4
0.355,0.2975,0.3475,0.0,276,5
0.0925,0.605,0.29,0.0125,277,0
0.3825,0.3375,0.28,0.0,277,1
0.3275,0.3525,0.32,0.0,277,2
0.35,0.3975,0.2525,0.0,277,3
0.38,0.3775,0.2425,0.0,277,4
0.395,0.2575,0.3475,0.0,277,5
0.295,0.055,0.265,0.385,278,0
0.275,0.2425,0.28,0.2025,278,1
0.3475,0.27,0.295,0.0875,278,2
0.365,0.285,0.295,0.055,278,3
0.2875,0.39,0.315,0.0075,278,4
0.36,0.3,0.34,0.0,278,5
0.125,0.1725,0.0325,0.67,279,0
0.1325,0.17,0.1,0.5975,279,1
0.025,0.09,0.1225,0.7625,279,2
0.0075,0.015,0.125,0.8525,279,3
0.0,0.0175,0.12,0.8625,279,4
0.0,0.0975,0.0325,0.87,279,5
0.035,0.4725,0.01,0.4825,280,0
0.1225,0.2725,0.18,0.425,280,1
0.2375,0.27,0.2125,0.28,280,2
0.2725,0.3925,0.27,0.065,280,3
0.255,0.3225,0.3325,0.09,280,4
0.31,0.2375,0.375,0.0775,280,5
0.28,0.0925,0.28,0.3475,281,0
0.25,0.1175,0.3175,0.315,281,1
0.15,0.295,0.2975,0.2575,281,2
0.295,0.145,0.27,0.29,281,3
0.2125,0.1875,0.0975,0.5025,281,4
0.2475,0.2525,0.2075,0.2925,281,5
0.2375,0.2425,0.5125,0.0075,282,0
0.29,0.36,0.275,0.075,282,1
0.2775,0.25,0.265,0.2075,282,2
0.3325,0.28,0.1975,0.19,282,3
0.2775,0.2125,0.255,0.255,282,4
0.19,0.305,0.3725,0.1325,282,5
0.3325,0.1025,0.3575,0.2075,283,0
0.3025,0.13,0.24,0.3275,283,1
0.2075,0.24,0.24,0.3125,283,2
0.2925,0.25,0.22,0.2375,283,3
0.2175,0.3225,0.34,0.12,283,4
0.2475,0.25,0.3,0.2025,283,5
0.29,0.1975,0.1,0.4125,284,0
0.205,0.1675,0.175,0.4525,284,1
0.1375,0.17,0.2275,0.465,284,2
0.225,0.2125,0.2675,0.295,284,3
0.205,0.18,0.19,0.425,284,4
0.1525,0.265,0.2025,0.38,284,5
0.0275,0.465,0.4075,0.1,285,0
0.3025,0.325,0.31,0.0625,285,1
0.39,0.3225,0.2525,0.035,285,2
0.335,0.3275,0.3375,0.0,285,3
0.285,0.3525,0.3625,0.0,285,4
0.38,0.265,0.355,0.0,285,5
0.39,0.25,0.2675,0.0925,286,0
0.31,0.2425,0.355,0.0925,286,1
0.2525,0.305,0.2925,0.15,286,2
0.23,0.2225,0.275,0.2725,286,3
0.285,0.295,0.2275,0.1925,286,4
0.155,0.2525,0.2575,0.335,286,5
0.1625,0.14,0.395,0.3025,287,0
0.2325,0.2825,0.1925,0.2925,287,1
0.29,0.2475,0.21,0.2525,287,2
0.27,0.26,0.3425,0.1275,287,3
0.315,0.2475,0.3425,0.095,287,4
0.2925,0.2375,0.2975,0.1725,287,5
0.0775,0.035,0.1575,0.73,288,0
0.1675,0.0275,0.11,0.695,288,1
0.05,0.09,0.2575,0.6025,288,2
0.155,0.1925,0.325,0.3275,288,3
0.18,0.1975,0.305,0.3175,288,4
0.32,0.2325,0.19,0.2575,288,5
0.075,0.2725,0.145,0.5075,289,0
0.14,0.1275,0.2725,0.46,289,1
0.15,0.24,0.2325,0.3775,289,2
0.1825,0.1975,0.22,0.4,289,3
0.26,0.3025,0.2625,0.175,289,4
0.1725,0.1175,0.25,0.46,289,5
0.15,0.18,0.3575,0.3125,290,0
0.1475,0.1325,0.205,0.515,290,1
0.2975,0.205,0.16,0.3375,290,2
0.165,0.21,0.2475,0.3775,290,3
0.24,0.1725,0.3325,0.255,290,4
0.35,0.2125,0.265,0.1725,290,5
0.145,0.4875,0.045,0.3225,291,0
0.25,0.2,0.13,0.42,291,1
0.1575,0.1325,0.2225,0.4875,291,2
0.16,0.245,0.26,0.335,291,3
0.155,0.205,0.225,0.415,291,4
0.265,0.255,0.23,0.25,291,5
0.7,0.1025,0.17,0.0275,292,0
0.355,0.365,0.2625,0.0175,292,1
0.3275,0.3125,0.31,0.05,292,2
0.345,0.33,0.2125,0.1125,292,3
0.235,0.3175,0.3075,0.14,292,4
0.3275,0.2125,0.215,0.245,292,5
0.3525,0.3125,0.1575,0.1775,293,0
0.255,0.255,0.225,0.265,293,1
0.3225,0.1475,0.305,0.225,293,2
0.305,0.215,0.2425,0.2375,293,3
0.1975,0.3275,0.24,0.235,293,4
0.155,0.255,0.28,0.31,293,5
0.6025,0.14,0.0575,0.2,294,0
0.245,0.1525,0.235,0.3675,294,1
0.255,0.1925,0.1625,0.39,294,2
0.2425,0.255,0.2325,0.27,294,3
0.14,0.2575,0.255,0.3475,294,4
0.1775,0.2275,0.2,0.395,294,5
0.1325,0.4125,0.075,0.38,295,0
0.195,0.235,0.1775,0.3925,295,1
0.225,0.145,0.25,0.38,295,2
0.155,0.2425,0.1425,0.46,295,3
0.265,0.19,0.2875,0.2575,295,4
0.3225,0.185,0.2825,0.21,295,5
0.105,0.4275,0.1075,0.36,296,0
0.04,0.2375,0.155,0.5675,296,1
0.08,0.095,0.1225,0.7025,296,2
0.0375,0.0225,0.1275,0.8125,296,3
0.065,0.0,0.0275,0.9075,296,4
0.1375,0.0,0.0,0.8625,296,5
0.0325,0.1075,0.8525,0.0075,297,0
0.325,0.3775,0.285,0.0125,297,1
0.3275,0.3525,0.32,0.0,297,2
0.36,0.37,0.27,0.0,297,3
0.355,0.38,0.265,0.0,297,4
0.3425,0.33,0.3275,0.0,297,5
0.1975,0.2325,0.55,0.02,298,0
0.3525,0.295,0.29,0.0625,298,1
0.305,0.315,0.38,0.0,298,2
0.3175,0.405,0.2775,0.0,298,3
0.2875,0.335,0.3775,0.0,298,4
0.395,0.3225,0.2825,0.0,298,5
0.1025,0.1175,0.495,0.285,299,0
0.14,0.265,0.29,0.305,299,1
0.23,0.2,0.22,0.35,299,2
0.19,0.19,0.3425,0.2775,299,3
0.26,0.2975,0.325,0.1175,299,4
0.355,0.2475,0.2525,0.145,299,5
0.225,0.4875,0.23,0.0575,300,0
0.26,0.3575,0.3,0.0825,300,1
0.31,0.385,0.2625,0.0425,300,2
0.2475,0.38,0.3325,0.04,300,3
0.32,0.2975,0.3825,0.0,300,4
0.27,0.295,0.435,0.0,300,5
0.23,0.2225,0.45,0.0975,301,0
0.335,0.2175,0.335,0.1125,301,1
0.33,0.3325,0.2925,0.045,301,2
0.355,0.3275,0.2525,0.065,301,3
0.335,0.215,0.3375,0.1125,301,4
0.3775,0.285,0.2825,0.055,301,5
0.2575,0.635,0.105,0.0025,302,0
0.325,0.2875,0.3875,0.0,302,1
0.26,0.3675,0.3725,0.0,302,2
0.2175,0.36,0.4225,0.0,302,3
0.3925,0.25,0.3575,0.0,302,4
0.2975,0.4175,0.285,0.0,302,5
0.1675,0.07,0.0275,0.735,303,0
0.13,0.0925,0.2,0.5775,303,1
0.1925,0.1725,0.1925,0.4425,303,2
0.2525,0.19,0.2575,0.3,303,3
0.2025,0.24,0.23,0.3275,303,4
0.2775,0.155,0.27,0.2975,303,5
0.0375,0.2975,0.0,0.665,304,0
0.0475,0.1375,0.0,0.815,304,1
0.12,0.075,0.0,0.805,304,2
0.13,0.235,0.0,0.635,304,3
0.1125,0.2175,0.0,0.67,304,4
0.235,0.22,0.0,0.545,304,5
0.5375,0.345,0.0825,0.035,305,0
0.355,0.2375,0.2375,0.17,305,1
0.31,0.2925,0.165,0.2325,305,2
0.3025,0.215,0.1675,0.315,305,3
0.15,0.225,0.26,0.365,305,4
0.1375,0.23,0.2825,0.35,305,5
0.005,0.7425,0.02,0.2325,306,0
0.0,0.2525,0.2075,0.54,306,1
0.0,0.1625,0.2225,0.615,306,2
0.0,0.145,0.1,0.755,306,3
0.0,0.1125,0.0625,0.825,306,4
0.0,0.1925,0.175,0.6325,306,5
0.2625,0.035,0.6125,0.09,307,0
0.34,0.205,0.2375,0.2175,307,1
0.195,0.2925,0.25,0.2625,307,2
0.23,0.255,0.3325,0.1825,307,3
0.255,0.31,0.2675,0.1675,307,4
0.335,0.255,0.28,0.13,307,5
0.0825,0.44,0.3175,0.16,308,0
0.265,0.33,0.2575,0.1475,308,1
0.38,0.3275,0.1725,0.12,308,2
0.225,0.2775,0.275,0.2225,308,3
0.325,0.285,0.29,0.1,308,4
0.2925,0.1875,0.3225,0.1975,308,5
0.26,0.01,0.545,0.185,309,0
0.375,0.25,0.225,0.15,309,1
0.255,0.36,0.2975,0.0875,309,2
0.29,0.2325,0.3225,0.155,309,3
0.225,0.1575,0.3425,0.275,309,4
0.2525,0.16,0.255,0.3325,309,5
0.165,0.0325,0.6025,0.2,310,0
0.2575,0.1275,0.2175,0.3975,310,1
0.2625,0.1675,0.2375,0.3325,310,2
0.2025,0.205,0.155,0.4375,310,3
0.3,0.165,0.1975,0.3375,310,4
0.24,0.1125,0.32,0.3275,310,5
0.2325,0.4225,0.06,0.285,311,0
0.1575,0.19,0.235,0.4175,311,1
0.1175,0.2375,0.25,0.395,311,2
0.2375,0.1925,0.18,0.39,311,3
0.245,0.205,0.2775,0.2725,311,4
0.2125,0.37,0.2,0.2175,311,5
0.0175,0.4375,0.095,0.45,312,0
0.1475,0.21,0.07,0.5725,312,1
0.1475,0.27,0.095,0.4875,312,2
0.1425,0.1075,0.1425,0.6075,312,3
0.21,0.0725,0.23,0.4875,312,4
0.1775,0.05,0.0725,0.7,312,5
0.015,0.475,0.2775,0.2325,313,0
0.0,0.3375,0.295,0.3675,313,1
0.0,0.265,0.27,0.465,313,2
0.0,0.2775,0.125,0.5975,313,3
0.0,0.2,0.19,0.61,313,4
0.0,0.2175,0.18,0.6025,313,5
0.025,0.035,0.48,0.46,314,0
0.1925,0.205,0.1725,0.43,314,1
0.205,0.2525,0.1425,0.4,314,2
0.27,0.2375,0.28,0.2125,314,3
0.325,0.2425,0.1675,0.265,314,4
0.2925,0.2975,0.1775,0.2325,314,5
0.53,0.165,0.0675,0.2375,315,0
0.2525,0.295,0.1475,0.305,315,1
0.255,0.155,0.18,0.41,315,2
0.225,0.1575,0.225,0.3925,315,3
0.2575,0.25,0.275,0.2175,315,4
0.21,0.31,0.265,0.215,315,5
0.3175,0.0775,0.065,0.54,316,0
0.2325,0.115,0.13,0.5225,316,1
0.1575,0.065,0.12,0.6575,316,2
0.1825,0.0925,0.1525,0.5725,316,3
0.1225,0.155,0.095,0.6275,316,4
0.0775,0.235,0.225,0.4625,316,5
0.1675,0.2525,0.5275,0.0525,317,0
0.265,0.2625,0.3475,0.125,317,1
0.3,0.2975,0.2225,0.18,317,2
0.2575,0.355,0.3175,0.07,317,3
0.29,0.3225,0.255,0.1325,317,4
0.3125,0.3475,0.2975,0.0425,317,5
0.045,0.0475,0.2075,0.7,318,0
0.3325,0.045,0.2975,0.325,318,1
0.2275,0.08,0.2575,0.435,318,2
0.2525,0.155,0.2875,0.305,318,3
0.2425,0.34,0.2875,0.13,318,4
0.1775,0.2675,0.26,0.295,318,5
0.06,0.1425,0.1775,0.62,319,0
0.15,0.1325,0.1725,0.545,319,1
0.14,0.2025,0.1325,0.525,319,2
0.105,0.2175,0.24,0.4375,319,3
0.2875,0.16,0.14,0.4125,319,4
