c1,c2,c3,c4,sim,frame
0.25,0.1325,0.0025,0.615,1491,2
0.21,0.1475,0.06,0.5825,1491,3
0.2325,0.0075,0.1825,0.5775,1491,4
0.1675,0.03,0.17,0.6325,1491,5
0.1175,0.64,0.0325,0.21,1492,0
0.2125,0.2675,0.0925,0.4275,1492,1
0.1575,0.175,0.07,0.5975,1492,2
0.1725,0.1775,0.1125,0.5375,1492,3
0.2575,0.255,0.23,0.2575,1492,4
0.25,0.24,0.205,0.305,1492,5
0.26,0.31,0.28,0.15,1493,0
0.2875,0.3225,0.215,0.175,1493,1
0.3025,0.255,0.22,0.2225,1493,2
0.2075,0.34,0.21,0.2425,1493,3
0.3275,0.2875,0.1825,0.2025,1493,4
0.1875,0.32,0.3275,0.165,1493,5
0.0825,0.24,0.085,0.5925,1494,0
0.1575,0.0925,0.09,0.66,1494,1
0.1475,0.1825,0.085,0.585,1494,2
0.215,0.21,0.24,0.335,1494,3
0.265,0.1275,0.3175,0.29,1494,4
0.3425,0.1475,0.255,0.255,1494,5
0.3825,0.075,0.345,0.1975,1495,0
0.2625,0.23,0.295,0.2125,1495,1
0.3075,0.275,0.2925,0.125,1495,2
0.2625,0.2325,0.2825,0.2225,1495,3
0.1525,0.3475,0.185,0.315,1495,4
0.1875,0.1775,0.1425,0.4925,1495,5
0.0075,0.01,0.95,0.0325,1496,0
0.2875,0.2175,0.2175,0.2775,1496,1
0.2925,0.2975,0.1775,0.2325,1496,2
0.27,0.2275,0.325,0.1775,1496,3
0.305,0.285,0.3125,0.0975,1496,4
0.38,0.2725,0.3475,0.0,1496,5
0.005,0.03,0.74,0.225,1497,0
0.0,0.1725,0.2175,0.61,1497,1
0.0,0.19,0.15,0.66,1497,2
0.0,0.1575,0.085,0.7575,1497,3
0.0,0.0725,0.1075,0.82,1497,4
0.0,0.085,0.2,0.715,1497,5
0.0825,0.43,0.1275,0.36,1498,0
0.1575,0.3275,0.2525,0.2625,1498,1
0.1925,0.305,0.2525,0.25,1498,2
0.285,0.2075,0.2,0.3075,1498,3
0.2825,0.2,0.2275,0.29,1498,4
0.265,0.08,0.265,0.39,1498,5
0.035,0.235,0.1325,0.5975,1499,0
0.075,0.1175,0.145,0.6625,1499,1
0.07,0.1575,0.1975,0.575,1499,2
0.1775,0.175,0.2525,0.395,1499,3
0.25,0.0925,0.2025,0.455,1499,4
0.2175,0.11,0.2725,0.4,1499,5
0.0675,0.18,0.66,0.0925,1500,0
0.3275,0.28,0.24,0.1525,1500,1
0.24,0.325,0.2025,0.2325,1500,2
0.3075,0.3075,0.1675,0.2175,1500,3
0.235,0.2725,0.2575,0.235,1500,4
0.305,0.4075,0.165,0.1225,1500,5
0.07,0.215,0.615,0.1,1501,0
0.315,0.2475,0.255,0.1825,1501,1
0.2975,0.2325,0.285,0.185,1501,2
0.3,0.245,0.33,0.125,1501,3
0.345,0.27,0.3025,0.0825,1501,4
0.2725,0.26,0.3725,0.095,1501,5
0.74,0.23,0.0225,0.0075,1502,0
0.345,0.3,0.355,0.0,1502,1
0.32,0.275,0.405,0.0,1502,2
0.3025,0.305,0.3925,0.0,1502,3
0.33,0.2925,0.3775,0.0,1502,4
0.38,0.2625,0.3575,0.0,1502,5
0.38,0.2875,0.325,0.0075,1503,0
0.335,0.355,0.31,0.0,1503,1
0.315,0.39,0.295,0.0,1503,2
0.3925,0.32,0.2875,0.0,1503,3
0.3175,0.2525,0.43,0.0,1503,4
0.3775,0.3225,0.3,0.0,1503,5
0.19,0.585,0.05,0.175,1504,0
0.265,0.2375,0.16,0.3375,1504,1
0.2925,0.2375,0.15,0.32,1504,2
0.205,0.255,0.24,0.3,1504,3
0.2075,0.2675,0.145,0.38,1504,4
0.2375,0.22,0.1875,0.355,1504,5
0.2175,0.5175,0.16,0.105,1505,0
0.2575,0.285,0.2225,0.235,1505,1
0.2225,0.3,0.305,0.1725,1505,2
0.2575,0.36,0.275,0.1075,1505,3
0.29,0.265,0.33,0.115,1505,4
0.305,0.375,0.2725,0.0475,1505,5
0.5225,0.0475,0.31,0.12,1506,0
0.2525,0.2775,0.32,0.15,1506,1
0.325,0.3375,0.265,0.0725,1506,2
0.295,0.3125,0.385,0.0075,1506,3
0.1875,0.4075,0.39,0.015,1506,4
0.3375,0.3625,0.3,0.0,1506,5
0.4575,0.26,0.0225,0.26,1507,0
0.3225,0.2475,0.115,0.315,1507,1
0.295,0.22,0.2575,0.2275,1507,2
0.1675,0.21,0.225,0.3975,1507,3
0.2325,0.3025,0.1925,0.2725,1507,4
0.205,0.225,0.2,0.37,1507,5
0.135,0.3975,0.44,0.0275,1508,0
0.3375,0.295,0.31,0.0575,1508,1
0.3225,0.335,0.29,0.0525,1508,2
0.285,0.295,0.2775,0.1425,1508,3
0.365,0.2925,0.33,0.0125,1508,4
0.37,0.2475,0.3825,0.0,1508,5
0.59,0.0975,0.035,0.2775,1509,0
0.215,0.2325,0.1775,0.375,1509,1
0.2825,0.1875,0.285,0.245,1509,2
0.29,0.3,0.155,0.255,1509,3
0.2725,0.2,0.2875,0.24,1509,4
0.2725,0.27,0.215,0.2425,1509,5
0.2675,0.0375,0.4175,0.2775,1510,0
0.22,0.0175,0.2925,0.47,1510,1
0.19,0.02,0.1625,0.6275,1510,2
0.1225,0.115,0.07,0.6925,1510,3
0.2075,0.1225,0.0375,0.6325,1510,4
0.23,0.1125,0.0,0.6575,1510,5
0.5575,0.3625,0.06,0.02,1511,0
0.355,0.365,0.28,0.0,1511,1
0.3875,0.335,0.2775,0.0,1511,2
0.3725,0.3125,0.315,0.0,1511,3
0.27,0.3875,0.3425,0.0,1511,4
0.335,0.315,0.35,0.0,1511,5
0.2625,0.285,0.1175,0.335,1512,0
0.25,0.2575,0.0975,0.395,1512,1
0.17,0.19,0.1475,0.4925,1512,2
0.1875,0.205,0.2075,0.4,1512,3
0.2525,0.2175,0.3225,0.2075,1512,4
0.29,0.18,0.26,0.27,1512,5
0.3075,0.4275,0.015,0.25,1513,0
0.2925,0.2375,0.1375,0.3325,1513,1
0.295,0.225,0.305,0.175,1513,2
0.2375,0.295,0.1775,0.29,1513,3
0.21,0.24,0.185,0.365,1513,4
0.255,0.25,0.265,0.23,1513,5
0.405,0.02,0.4875,0.0875,1514,0
0.2275,0.1625,0.345,0.265,1514,1
0.27,0.31,0.245,0.175,1514,2
0.285,0.16,0.3375,0.2175,1514,3
0.295,0.24,0.2775,0.1875,1514,4
0.27,0.285,0.2825,0.1625,1514,5
0.08,0.0525,0.58,0.2875,1515,0
0.195,0.16,0.125,0.52,1515,1
0.1125,0.22,0.105,0.5625,1515,2
0.19,0.09,0.125,0.595,1515,3
0.16,0.145,0.1475,0.5475,1515,4
0.1325,0.2,0.26,0.4075,1515,5
0.0425,0.015,0.555,0.3875,1516,0
0.1375,0.0075,0.16,0.695,1516,1
0.1225,0.0075,0.105,0.765,1516,2
0.245,0.0025,0.1525,0.6,1516,3
0.13,0.105,0.235,0.53,1516,4
0.125,0.23,0.17,0.475,1516,5
0.3625,0.4225,0.02,0.195,1517,0
0.1875,0.245,0.1275,0.44,1517,1
0.2475,0.1825,0.295,0.275,1517,2
0.2325,0.2875,0.255,0.225,1517,3
0.2775,0.19,0.1225,0.41,1517,4
0.3075,0.1625,0.08,0.45,1517,5
0.54,0.0125,0.2175,0.23,1518,0
0.3225,0.0,0.2375,0.44,1518,1
0.2075,0.0,0.2575,0.535,1518,2
0.2925,0.0,0.1875,0.52,1518,3
0.18,0.0,0.285,0.535,1518,4
0.15,0.0,0.1825,0.6675,1518,5
0.1275,0.36,0.28,0.2325,1519,0
0.15,0.265,0.1825,0.4025,1519,1
0.21,0.185,0.2225,0.3825,1519,2
0.245,0.27,0.2175,0.2675,1519,3
0.3375,0.2825,0.225,0.155,1519,4
0.3025,0.24,0.355,0.1025,1519,5
0.0125,0.63,0.0475,0.31,1520,0
0.065,0.22,0.1575,0.5575,1520,1
0.2425,0.185,0.155,0.4175,1520,2
0.1375,0.15,0.285,0.4275,1520,3
0.16,0.2225,0.145,0.4725,1520,4
0.1875,0.1625,0.215,0.435,1520,5
0.0825,0.75,0.0775,0.09,1521,0
0.31,0.2925,0.1925,0.205,1521,1
0.26,0.365,0.24,0.135,1521,2
0.2425,0.2725,0.3325,0.1525,1521,3
0.37,0.345,0.25,0.035,1521,4
0.275,0.28,0.435,0.01,1521,5
0.6025,0.17,0.195,0.0325,1522,0
0.3575,0.34,0.3025,0.0,1522,1
0.35,0.325,0.325,0.0,1522,2
0.2575,0.3525,0.39,0.0,1522,3
0.32,0.31,0.37,0.0,1522,4
0.4,0.325,0.275,0.0,1522,5
0.53,0.2175,0.01,0.2425,1523,0
0.2675,0.1425,0.1275,0.4625,1523,1
0.305,0.3025,0.1775,0.215,1523,2
0.32,0.2175,0.3475,0.115,1523,3
0.2725,0.3525,0.1925,0.1825,1523,4
0.295,0.285,0.2775,0.1425,1523,5
0.165,0.215,0.1,0.52,1524,0
0.16,0.2375,0.115,0.4875,1524,1
0.1975,0.2225,0.1225,0.4575,1524,2
0.3,0.1275,0.095,0.4775,1524,3
0.27,0.105,0.2625,0.3625,1524,4
0.205,0.2475,0.175,0.3725,1524,5
0.0875,0.4375,0.22,0.255,1525,0
0.245,0.225,0.22,0.31,1525,1
0.195,0.26,0.18,0.365,1525,2
0.27,0.2025,0.275,0.2525,1525,3
0.195,0.2525,0.25,0.3025,1525,4
0.1475,0.2125,0.2575,0.3825,1525,5
0.125,0.045,0.7675,0.0625,1526,0
0.3375,0.215,0.4,0.0475,1526,1
0.2625,0.2925,0.255,0.19,1526,2
0.325,0.285,0.225,0.165,1526,3
0.2725,0.2025,0.3125,0.2125,1526,4
0.23,0.3575,0.305,0.1075,1526,5
0.0425,0.5175,0.4075,0.0325,1527,0
0.28,0.3875,0.235,0.0975,1527,1
0.2525,0.2575,0.24,0.25,1527,2
0.2375,0.2825,0.255,0.225,1527,3
0.245,0.16,0.2075,0.3875,1527,4
0.205,0.15,0.1475,0.4975,1527,5
0.045,0.255,0.645,0.055,1528,0
0.165,0.2675,0.385,0.1825,1528,1
0.2375,0.275,0.1825,0.305,1528,2
0.2825,0.315,0.26,0.1425,1528,3
0.3125,0.21,0.2375,0.24,1528,4
0.2975,0.21,0.1375,0.355,1528,5
0.3325,0.105,0.11,0.4525,1529,0
0.2,0.23,0.17,0.4,1529,1
0.2075,0.2075,0.15,0.435,1529,2
0.245,0.145,0.2075,0.4025,1529,3
0.1275,0.1575,0.1175,0.5975,1529,4
0.1225,0.1425,0.2325,0.5025,1529,5
0.12,0.38,0.4925,0.0075,1530,0
0.34,0.2825,0.37,0.0075,1530,1
0.405,0.3075,0.2875,0.0,1530,2
0.3,0.405,0.295,0.0,1530,3
0.3975,0.335,0.2675,0.0,1530,4
0.38,0.4325,0.1875,0.0,1530,5
0.05,0.295,0.5575,0.0975,1531,0
0.215,0.2875,0.3575,0.14,1531,1
0.2675,0.2075,0.3175,0.2075,1531,2
0.355,0.1625,0.245,0.2375,1531,3
0.365,0.2,0.285,0.15,1531,4
0.365,0.2275,0.2325,0.175,1531,5
0.2375,0.5275,0.025,0.21,1532,0
0.22,0.27,0.1275,0.3825,1532,1
0.235,0.3075,0.14,0.3175,1532,2
0.2675,0.265,0.2175,0.25,1532,3
0.2275,0.195,0.185,0.3925,1532,4
0.12,0.2325,0.1925,0.455,1532,5
0.3275,0.095,0.255,0.3225,1533,0
0.135,0.1225,0.2425,0.5,1533,1
0.16,0.1075,0.185,0.5475,1533,2
0.17,0.13,0.145,0.555,1533,3
0.15,0.24,0.08,0.53,1533,4
0.1875,0.155,0.105,0.5525,1533,5
0.26,0.035,0.3,0.405,1534,0
0.295,0.0725,0.1725,0.46,1534,1
0.2175,0.24,0.225,0.3175,1534,2
0.1375,0.1825,0.1175,0.5625,1534,3
0.23,0.1525,0.175,0.4425,1534,4
0.31,0.1625,0.21,0.3175,1534,5
0.2725,0.0325,0.08,0.615,1535,0
0.09,0.0625,0.2,0.6475,1535,1
0.1925,0.15,0.0825,0.575,1535,2
0.2075,0.05,0.275,0.4675,1535,3
0.1675,0.0775,0.1075,0.6475,1535,4
0.0625,0.065,0.07,0.8025,1535,5
0.0,0.185,0.0975,0.7175,1536,0
0.0,0.295,0.07,0.635,1536,1
0.0,0.195,0.09,0.715,1536,2
0.0,0.2425,0.175,0.5825,1536,3
0.0,0.1975,0.165,0.6375,1536,4
0.0,0.1325,0.22,0.6475,1536,5
0.085,0.57,0.095,0.25,1537,0
0.1,0.2475,0.25,0.4025,1537,1
0.245,0.29,0.15,0.315,1537,2
0.295,0.3475,0.1725,0.185,1537,3
0.36,0.2275,0.345,0.0675,1537,4
0.295,0.365,0.2625,0.0775,1537,5
0.2225,0.465,0.0275,0.285,1538,0
0.2475,0.1625,0.0,0.59,1538,1
0.1,0.2225,0.0,0.6775,1538,2
0.125,0.18,0.0,0.695,1538,3
0.0925,0.1475,0.0,0.76,1538,4
0.0675,0.1175,0.0,0.815,1538,5
0.15,0.3075,0.4375,0.105,1539,0
0.235,0.1625,0.29,0.3125,1539,1
0.1375,0.305,0.2225,0.335,1539,2
0.1725,0.235,0.16,0.4325,1539,3
0.19,0.275,0.34,0.195,1539,4
0.3,0.2425,0.2475,0.21,1539,5
0.2875,0.235,0.29,0.1875,1540,0
0.3675,0.1775,0.2375,0.2175,1540,1
0.1975,0.2625,0.37,0.17,1540,2
0.3025,0.255,0.2325,0.21,1540,3
0.19,0.315,0.195,0.3,1540,4
0.2525,0.23,0.2325,0.285,1540,5
0.1625,0.5525,0.285,0.0,1541,0
0.395,0.3075,0.2975,0.0,1541,1
0.3075,0.4625,0.23,0.0,1541,2
0.3325,0.335,0.3325,0.0,1541,3
0.2825,0.3625,0.355,0.0,1541,4
0.3325,0.375,0.2925,0.0,1541,5
0.0025,0.165,0.5975,0.235,1542,0
0.0,0.2825,0.255,0.4625,1542,1
0.0,0.12,0.1375,0.7425,1542,2
0.0,0.135,0.17,0.695,1542,3
0.0,0.1475,0.16,0.6925,1542,4
0.0,0.06,0.1375,0.8025,1542,5
0.555,0.06,0.2425,0.1425,1543,0
0.31,0.235,0.2825,0.1725,1543,1
0.2675,0.28,0.21,0.2425,1543,2
0.2,0.095,0.2625,0.4425,1543,3
0.2375,0.26,0.18,0.3225,1543,4
0.2525,0.2625,0.3275,0.1575,1543,5
0.1,0.3775,0.1625,0.36,1544,0
0.27,0.2275,0.265,0.2375,1544,1
0.295,0.3475,0.225,0.1325,1544,2
0.225,0.195,0.22,0.36,1544,3
0.195,0.2075,0.18,0.4175,1544,4
0.1625,0.2125,0.215,0.41,1544,5
0.1725,0.145,0.6025,0.08,1545,0
0.37,0.2925,0.285,0.0525,1545,1
0.245,0.27,0.3825,0.1025,1545,2
0.1875,0.375,0.29,0.1475,1545,3
0.2325,0.23,0.32,0.2175,1545,4
0.255,0.2775,0.3075,0.16,1545,5
0.17,0.08,0.295,0.455,1546,0
0.2375,0.2175,0.215,0.33,1546,1
0.1125,0.2,0.195,0.4925,1546,2
0.22,0.2025,0.1325,0.445,1546,3
0.27,0.24,0.1375,0.3525,1546,4
0.1975,0.1275,0.225,0.45,1546,5
0.1325,0.6475,0.195,0.025,1547,0
0.3875,0.28,0.3325,0.0,1547,1
0.2825,0.4,0.3175,0.0,1547,2
0.385,0.2825,0.3325,0.0,1547,3
0.335,0.3575,0.3075,0.0,1547,4
0.285,0.375,0.34,0.0,1547,5
0.2575,0.0725,0.0925,0.5775,1548,0
0.23,0.2275,0.195,0.3475,1548,1
0.3425,0.18,0.165,0.3125,1548,2
0.16,0.1875,0.115,0.5375,1548,3
0.115,0.185,0.2125,0.4875,1548,4
0.2025,0.21,0.16,0.4275,1548,5
0.5325,0.0775,0.1375,0.2525,1549,0
0.235,0.1875,0.225,0.3525,1549,1
0.23,0.2575,0.1875,0.325,1549,2
0.2625,0.1975,0.265,0.275,1549,3
0.29,0.1625,0.265,0.2825,1549,4
0.2725,0.18,0.115,0.4325,1549,5
0.195,0.205,0.3875,0.2125,1550,0
0.2925,0.265,0.255,0.1875,1550,1
0.275,0.3225,0.275,0.1275,1550,2
0.3025,0.325,0.25,0.1225,1550,3
0.265,0.3875,0.245,0.1025,1550,4
0.3875,0.2675,0.2525,0.0925,1550,5
0.4125,0.2525,0.165,0.17,1551,0
0.2125,0.3,0.2025,0.285,1551,1
0.3175,0.24,0.2825,0.16,1551,2
0.26,0.21,0.1375,0.3925,1551,3
0.1625,0.2425,0.1575,0.4375,1551,4
0.1325,0.2,0.185,0.4825,1551,5
0.0725,0.1625,0.04,0.725,1552,0
0.1675,0.115,0.0575,0.66,1552,1
0.1,0.2175,0.0575,0.625,1552,2
0.185,0.185,0.1075,0.5225,1552,3
0.0925,0.13,0.11,0.6675,1552,4
0.205,0.17,0.165,0.46,1552,5
0.2225,0.3275,0.3,0.15,1553,0
0.1425,0.0975,0.3475,0.4125,1553,1
0.0825,0.2225,0.1925,0.5025,1553,2
0.14,0.18,0.165,0.515,1553,3
0.2825,0.155,0.225,0.3375,1553,4
0.2075,0.2025,0.175,0.415,1553,5
0.335,0.025,0.17,0.47,1554,0
0.155,0.1175,0.155,0.5725,1554,1
0.18,0.095,0.185,0.54,1554,2
0.2025,0.1625,0.22,0.415,1554,3
0.2275,0.13,0.2075,0.435,1554,4
0.26,0.2125,0.225,0.3025,1554,5
0.165,0.265,0.0525,0.5175,1555,0
0.215,0.1725,0.09,0.5225,1555,1
0.1925,0.165,0.265,0.3775,1555,2
0.2625,0.2725,0.1975,0.2675,1555,3
0.2625,0.135,0.285,0.3175,1555,4
0.15,0.1925,0.145,0.5125,1555,5
0.07,0.2275,0.325,0.3775,1556,0
0.11,0.1725,0.195,0.5225,1556,1
0.1675,0.235,0.1375,0.46,1556,2
0.1025,0.22,0.1575,0.52,1556,3
0.215,0.1525,0.2575,0.375,1556,4
0.325,0.195,0.25,0.23,1556,5
0.185,0.245,0.13,0.44,1557,0
0.1975,0.15,0.11,0.5425,1557,1
0.175,0.17,0.1625,0.4925,1557,2
0.1775,0.18,0.1675,0.475,1557,3
0.1975,0.155,0.1625,0.485,1557,4
0.225,0.1025,0.13,0.5425,1557,5
0.465,0.1325,0.155,0.2475,1558,0
0.2375,0.23,0.2225,0.31,1558,1
0.265,0.19,0.2875,0.2575,1558,2
0.315,0.2725,0.2625,0.15,1558,3
0.3375,0.245,0.235,0.1825,1558,4
0.2675,0.3025,0.2975,0.1325,1558,5
0.1425,0.3625,0.1575,0.3375,1559,0
0.215,0.225,0.2025,0.3575,1559,1
0.22,0.18,0.305,0.295,1559,2
0.295,0.195,0.3125,0.1975,1559,3
0.235,0.3,0.2225,0.2425,1559,4
0.185,0.2675,0.2525,0.295,1559,5
0.065,0.08,0.8325,0.0225,1560,0
0.41,0.3525,0.2375,0.0,1560,1
0.37,0.325,0.305,0.0,1560,2
0.315,0.365,0.32,0.0,1560,3
0.3125,0.3375,0.35,0.0,1560,4
0.3425,0.3325,0.325,0.0,1560,5
0.55,0.0025,0.185,0.2625,1561,0
0.1775,0.1,0.215,0.5075,1561,1
0.19,0.1125,0.16,0.5375,1561,2
0.315,0.1325,0.1425,0.41,1561,3
0.295,0.28,0.25,0.175,1561,4
0.21,0.2025,0.2475,0.34,1561,5
0.3675,0.0425,0.1875,0.4025,1562,0
0.2425,0.0825,0.2525,0.4225,1562,1
0.0875,0.12,0.165,0.6275,1562,2
0.1925,0.1675,0.29,0.35,1562,3
0.2675,0.1775,0.175,0.38,1562,4
0.1575,0.2425,0.165,0.435,1562,5
0.0075,0.06,0.115,0.8175,1563,0
0.0,0.115,0.1025,0.7825,1563,1
0.0,0.08,0.0275,0.8925,1563,2
0.0,0.07,0.0375,0.8925,1563,3
0.0,0.0625,0.0725,0.865,1563,4
0.0,0.265,0.165,0.57,1563,5
0.23,0.01,0.435,0.325,1564,0
0.275,0.0075,0.28,0.4375,1564,1
0.265,0.045,0.1375,0.5525,1564,2
0.1375,0.1925,0.125,0.545,1564,3
0.145,0.19,0.09,0.575,1564,4
0.17,0.205,0.18,0.445,1564,5
0.295,0.3975,0.0075,0.3,1565,0
0.115,0.1875,0.0225,0.675,1565,1
0.075,0.1825,0.0525,0.69,1565,2
0.1,0.1575,0.13,0.6125,1565,3
0.1025,0.05,0.07,0.7775,1565,4
0.155,0.0825,0.1425,0.62,1565,5
0.2575,0.07,0.465,0.2075,1566,0
0.235,0.235,0.3025,0.2275,1566,1
0.2275,0.2325,0.24,0.3,1566,2
0.3,0.1625,0.2725,0.265,1566,3
0.2,0.18,0.175,0.445,1566,4
0.2125,0.3325,0.1925,0.2625,1566,5
0.1725,0.09,0.2325,0.505,1567,0
0.2025,0.1175,0.0625,0.6175,1567,1
0.095,0.0975,0.1275,0.68,1567,2
0.08,0.1075,0.2025,0.61,1567,3
0.1725,0.0925,0.1175,0.6175,1567,4
0.1925,0.0875,0.17,0.55,1567,5
0.34,0.3875,0.07,0.2025,1568,0
0.2925,0.2575,0.275,0.175,1568,1
0.2575,0.275,0.1925,0.275,1568,2
0.3575,0.265,0.2625,0.115,1568,3
0.3075,0.3425,0.2975,0.0525,1568,4
0.3525,0.3,0.2725,0.075,1568,5
0.175,0.75,0.0525,0.0225,1569,0
0.34,0.245,0.2925,0.1225,1569,1
0.3225,0.2975,0.2775,0.1025,1569,2
0.2775,0.2825,0.2525,0.1875,1569,3
0.3025,0.185,0.2275,0.285,1569,4
0.2825,0.3125,0.15,0.255,1569,5
0.0125,0.4775,0.3975,0.1125,1570,0
0.26,0.34,0.305,0.095,1570,1
0.345,0.3175,0.2825,0.055,1570,2
0.3325,0.2975,0.335,0.035,1570,3
0.3925,0.375,0.2325,0.0,1570,4
0.3975,0.325,0.2775,0.0,1570,5
0.0825,0.5375,0.2525,0.1275,1571,0
0.2775,0.2925,0.2675,0.1625,1571,1
0.3025,0.25,0.2825,0.165,1571,2
0.2725,0.3225,0.3375,0.0675,1571,3
0.325,0.38,0.295,0.0,1571,4
0.3125,0.305,0.3825,0.0,1571,5
0.0725,0.5975,0.2075,0.1225,1572,0
0.215,0.16,0.26,0.365,1572,1
0.255,0.2225,0.25,0.2725,1572,2
0.1775,0.13,0.225,0.4675,1572,3
0.2125,0.2125,0.115,0.46,1572,4
0.22,0.245,0.07,0.465,1572,5
0.23,0.2275,0.3425,0.2,1573,0
0.2525,0.31,0.3325,0.105,1573,1
0.3725,0.3025,0.2975,0.0275,1573,2
0.2925,0.32,0.365,0.0225,1573,3
0.335,0.335,0.33,0.0,1573,4
0.3775,0.3275,0.295,0.0,1573,5
0.0125,0.1575,0.7175,0.1125,1574,0
0.035,0.2275,0.255,0.4825,1574,1
0.165,0.235,0.165,0.435,1574,2
0.2925,0.3125,0.185,0.21,1574,3
0.265,0.37,0.27,0.095,1574,4
0.3275,0.25,0.2325,0.19,1574,5
0.0825,0.185,0.47,0.2625,1575,0
0.175,0.2775,0.23,0.3175,1575,1
0.28,0.2625,0.245,0.2125,1575,2
0.2875,0.3125,0.325,0.075,1575,3
0.355,0.3325,0.255,0.0575,1575,4
0.3175,0.3575,0.24,0.085,1575,5
0.305,0.19,0.17,0.335,1576,0
0.2925,0.2525,0.1925,0.2625,1576,1
0.2,0.355,0.2225,0.2225,1576,2
0.2475,0.275,0.235,0.2425,1576,3
0.2475,0.22,0.28,0.2525,1576,4
0.315,0.175,0.2575,0.2525,1576,5
0.59,0.22,0.025,0.165,1577,0
0.26,0.3275,0.0,0.4125,1577,1
0.285,0.1975,0.0,0.5175,1577,2
0.23,0.1625,0.0,0.6075,1577,3
0.225,0.135,0.0,0.64,1577,4
0.115,0.245,0.0,0.64,1577,5
0.3275,0.0125,0.2375,0.4225,1578,0
0.31,0.0,0.195,0.495,1578,1
0.19,0.0,0.2025,0.6075,1578,2
0.1875,0.0,0.1425,0.67,1578,3
0.1925,0.0,0.2025,0.605,1578,4
0.1525,0.0,0.2325,0.615,1578,5
0.0425,0.795,0.0925,0.07,1579,0
0.32,0.27,0.2825,0.1275,1579,1
0.32,0.245,0.375,0.06,1579,2
0.2675,0.3275,0.3275,0.0775,1579,3
0.2625,0.365,0.3425,0.03,1579,4
0.3325,0.355,0.3125,0.0,1579,5
0.0225,0.1175,0.13,0.73,1580,0
0.0575,0.185,0.08,0.6775,1580,1
0.0775,0.1325,0.19,0.6,1580,2
0.0625,0.13,0.2425,0.565,1580,3
0.18,0.155,0.1975,0.4675,1580,4
0.1975,0.135,0.1675,0.5,1580,5
0.535,0.15,0.2575,0.0575,1581,0
0.31,0.2525,0.2975,0.14,1581,1
0.26,0.4125,0.245,0.0825,1581,2
0.335,0.265,0.21,0.19,1581,3
0.25,0.2325,0.3175,0.2,1581,4
0.2575,0.205,0.2825,0.255,1581,5
0.1475,0.605,0.2275,0.02,1582,0
0.2725,0.345,0.3825,0.0,1582,1
0.285,0.3675,0.3475,0.0,1582,2
0.37,0.31,0.32,0.0,1582,3
0.3875,0.3375,0.275,0.0,1582,4
0.3525,0.34,0.3075,0.0,1582,5
0.1175,0.26,0.58,0.0425,1583,0
0.365,0.35,0.285,0.0,1583,1
0.3425,0.24,0.4175,0.0,1583,2
0.36,0.3375,0.3025,0.0,1583,3
0.375,0.31,0.315,0.0,1583,4
0.375,0.3225,0.3025,0.0,1583,5
0.14,0.0475,0.265,0.5475,1584,0
0.1425,0.07,0.1975,0.59,1584,1
0.2775,0.085,0.25,0.3875,1584,2
0.2725,0.2675,0.3075,0.1525,1584,3
0.235,0.2025,0.4075,0.155,1584,4
0.3575,0.2725,0.3,0.07,1584,5
0.2,0.345,0.0925,0.3625,1585,0
0.1975,0.2475,0.21,0.345,1585,1
0.1975,0.2175,0.195,0.39,1585,2
0.2475,0.2225,0.255,0.275,1585,3
0.285,0.235,0.2025,0.2775,1585,4
0.2,0.3625,0.2375,0.2,1585,5
0.1475,0.6675,0.075,0.11,1586,0
0.26,0.2575,0.3275,0.155,1586,1
0.2675,0.2725,0.295,0.165,1586,2
0.31,0.2075,0.28,0.2025,1586,3
0.285,0.24,0.325,0.15,1586,4
0.2875,0.26,0.3425,0.11,1586,5
0.33,0.37,0.275,0.025,1587,0
0.33,0.2825,0.33,0.0575,1587,1
0.315,0.255,0.2675,0.1625,1587,2
0.2125,0.335,0.35,0.1025,1587,3
0.265,0.1975,0.355,0.1825,1587,4
0.245,0.1975,0.38,0.1775,1587,5
0.4675,0.3025,0.205,0.025,1588,0
0.3525,0.295,0.29,0.0625,1588,1
0.2825,0.3175,0.3125,0.0875,1588,2
0.2925,0.325,0.38,0.0025,1588,3
0.3675,0.2775,0.355,0.0,1588,4
0.3575,0.305,0.3375,0.0,1588,5
0.475,0.1775,0.0275,0.32,1589,0
0.1975,0.1775,0.045,0.58,1589,1
0.1125,0.215,0.1025,0.57,1589,2
0.19,0.1825,0.145,0.4825,1589,3
0.18,0.315,0.155,0.35,1589,4
0.125,0.26,0.2275,0.3875,1589,5
0.7025,0.1125,0.0125,0.1725,1590,0
0.3325,0.2425,0.25,0.175,1590,1
0.205,0.26,0.1725,0.3625,1590,2
0.155,0.18,0.1975,0.4675,1590,3
0.1675,0.1725,0.1825,0.4775,1590,4
0.335,0.2275,0.105,0.3325,1590,5
0.49,0.015,0.0825,0.4125,1591,0
0.2525,0.0,0.105,0.6425,1591,1
0.155,0.0,0.2225,0.6225,1591,2
0.2775,0.0,0.15,0.5725,1591,3
0.1925,0.0,0.1475,0.66,1591,4
0.2125,0.0,0.1575,0.63,1591,5
0.4325,0.3925,0.1375,0.0375,1592,0
0.375,0.33,0.285,0.01,1592,1
0.27,0.315,0.34,0.075,1592,2
0.305,0.38,0.2425,0.0725,1592,3
0.235,0.3125,0.21,0.2425,1592,4
0.2825,0.275,0.2375,0.205,1592,5
